Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Price Now Source,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
81%,-,-,-,-,-,2025-05-29 05:08:00,https://www.amazon.com/dp/1932383069,https://keepa.com/#!product/1-1932383069,Teaching English Worldwide,2025-06-01 23:30:00,2025-03-21 22:40:00,-,-,-,-,-,2016-12-29,Books,"Reference, Words, Language & Grammar, Study & Teaching","Books > Subjects > Reference > Words, Language & Grammar > Study & Teaching","=""1932383069""",-,-,Alta English Publishers,-,-,-,-,"Lindsay, Paul",-,Paperback,-,-,-,-,-,0.79 kg,2.4 cm,25.3 cm,19.2 cm,2015-01-16,-,-,-,"1,059,858","1,991,898",-,"3,301,742","3,567,712","3,024,707",-,-,-,-,3,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.53,-,-,-,-,-,-,-,-,-,-,-,$49.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81%,-,-,-,-,-,2025-06-01 16:32:00,https://www.amazon.com/dp/0271005149,https://keepa.com/#!product/1-0271005149,The Loyalist Mind: Joseph Galloway and the American Revolution,2025-06-02 07:36:00,2025-03-14 13:32:00,-,-,-,-,-,2011-07-24,Books,"Biographies & Memoirs, Historical, United States",Books > Subjects > Biographies & Memoirs > Historical > United States,"=""0271005149""",-,-,Penn State University Press,-,-,-,-,"Ferling, John E.",-,Hardcover,-,-,-,-,-,0.43 kg,2.0 cm,22.9 cm,15.5 cm,-,-,-,-,"939,426","4,559,895",-,"4,372,618","4,230,774","3,711,883",-,-,-,-,1,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.46,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80%,-,-,-,-,-,2025-06-02 12:44:00,https://www.amazon.com/dp/1848638930,https://keepa.com/#!product/1-1848638930,Wylding Hall,2025-06-02 12:44:00,2025-05-29 00:40:00,-,-,-,-,-,2015-10-27,Books,-,Books > Subjects,"=""1848638930""",-,-,PS Publishing,-,-,-,-,Elizabeth Hand,-,Hardcover,-,-,-,-,-,0.34 kg,1.8 cm,21.9 cm,15.7 cm,2015-08-26,-,-,-,"1,228,210","1,219,076",-,"1,159,184","1,190,922","934,783",-,-,-,-,1,-,-,-,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$86.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$44.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79%,-,-,-,-,-,2025-06-01 16:32:00,https://www.amazon.com/dp/1593075669,https://keepa.com/#!product/1-1593075669,"Mail, Vol. 1",2025-06-01 17:00:00,2024-10-09 22:40:00,-,-,-,-,-,2011-07-24,Books,"Comics & Graphic Novels, Manga, Horror",Books > Subjects > Comics & Graphic Novels > Manga > Horror,"=""1593075669""",-,-,Dark Horse,-,-,-,-,Housui Yamazaki,-,Paperback,-,-,-,-,-,0.18 kg,2.0 cm,17.8 cm,12.9 cm,-,-,-,-,"1,630,637","3,818,215",-,"4,013,609","3,711,648","3,578,072",-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78%,-,-,-,-,-,2025-06-02 10:42:00,https://www.amazon.com/dp/B000KZ28CS,https://keepa.com/#!product/1-B000KZ28CS,You Decide! Current Debates in Contemporary Moral Philosophy: 1st (First) Edition,2025-06-02 12:44:00,2024-06-27 19:20:00,-,-,-,-,-,2016-04-17,Books,"Politics & Social Sciences, Philosophy, Ethics & Morality",Books > Subjects > Politics & Social Sciences > Philosophy > Ethics & Morality,"=""B000KZ28CS""",-,-,Longman Pub Group,-,-,-,-,Bruce N. Waller,-,paperback,-,-,-,-,-,0.00 kg,0.0 cm,0.0 cm,0.0 cm,-,-,-,-,"1,427,830","1,733,477",-,"1,733,477","1,733,477","1,733,477",-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-06-01 16:32:00,https://www.amazon.com/dp/8427024592,https://keepa.com/#!product/1-8427024592,Médico de cuerpos y almas,2025-06-01 16:40:00,2025-02-15 23:44:00,-,-,-,-,-,2016-12-29,Books,-,Books > Subjects,"=""8427024592""",-,-,Ediciones Martínez Roca,-,-,-,-,"Caldwell, Taylor",-,Hardcover,-,-,-,-,-,0.70 kg,3.4 cm,23.6 cm,16.0 cm,-,-,-,-,"1,347,783","6,026,504",-,"5,298,516","5,387,085","5,480,642",-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77%,-,-,-,-,-,2025-06-01 16:32:00,https://www.amazon.com/dp/0972046623,https://keepa.com/#!product/1-0972046623,"Texas Mutiny: Bullets, Ballots and Boss Rule",2025-06-02 12:30:00,2024-11-12 01:08:00,-,-,-,-,-,2016-11-30,Books,"Literature & Fiction, Genre Fiction, Political",Books > Subjects > Literature & Fiction > Genre Fiction > Political,"=""0972046623""",-,-,SACPress,-,-,-,-,"Allee, Sheila",-,Hardcover,-,-,-,-,-,0.75 kg,3.1 cm,23.4 cm,16.0 cm,-,-,-,-,"1,114,753","2,964,041",-,"3,047,202","2,626,772","2,424,038",-,-,-,-,1,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.96,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77%,-,-,-,-,-,2025-06-02 13:12:00,https://www.amazon.com/dp/0972993444,https://keepa.com/#!product/1-0972993444,Smoke Your Firefighter Interview,2025-06-02 13:12:00,2025-04-07 09:00:00,-,-,-,-,-,2016-03-30,Books,"Engineering & Transportation, Engineering, Civil & Environmental, Fire Science",Books > Subjects > Engineering & Transportation > Engineering > Civil & Environmental > Fire Science,"=""0972993444""",-,-,Freespool Publications,-,-,-,-,Paul S. Lepore,-,paperback,-,-,-,-,-,0.59 kg,2.3 cm,22.6 cm,17.8 cm,-,-,-,-,"542,475","2,488,410",-,"2,558,989","2,101,959","1,740,095",-,-,-,-,2,-,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-06-02 13:26:00,https://www.amazon.com/dp/8408295837,https://keepa.com/#!product/1-8408295837,Estuche ¿A ti qué te pica? + ¿A ti qué te pasa? + ¿A ti qué te importa?,2025-06-02 13:26:00,2025-04-12 10:18:00,-,-,-,-,-,2024-11-12,Books,"Literature & Fiction, Genre Fiction",Books > Subjects > Literature & Fiction > Genre Fiction,"=""8408295837""",-,-,Booket,-,-,-,-,"Maxwell, Megan",-,bundle,-,-,-,-,-,1.00 kg,8.7 cm,19.4 cm,12.9 cm,2024-08-28,-,-,-,"1,334,731","6,234,793",-,"6,563,441","4,883,279","4,883,279",-,-,-,-,2,-,-,-,4,$60.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-06-02 08:40:00,https://www.amazon.com/dp/0073529591,https://keepa.com/#!product/1-0073529591,Principles and Applications of Electrical Engineering,2025-06-02 11:08:00,2025-05-25 15:16:00,-,-,-,-,-,2015-06-23,Books,"Engineering & Transportation, Engineering, Electrical & Electronics",Books > Subjects > Engineering & Transportation > Engineering > Electrical & Electronics,"=""0073529591""",-,-,McGraw Hill,-,-,-,-,"Rizzoni, Giorgio",-,Hardcover,-,-,-,-,-,1.99 kg,4.3 cm,26.9 cm,21.1 cm,2012-10-12,-,-,-,"1,219,181","1,124,008",-,"1,059,718","918,796","834,047",-,-,-,-,0,-,-,-,92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$225.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,$267.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$99.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
