Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Price Now Source,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
79%,-,-,-,-,-,2025-06-03 20:40:00,https://www.amazon.com/dp/1264185111,https://keepa.com/#!product/1-1264185111,Connect Access Card for Fundamentals of Human Resource Management 9th,2025-06-10 22:50:00,2025-05-29 19:16:00,-,-,-,-,-,2021-07-15,Books,-,Books > Subjects,"=""1264185111""",-,-,McGraw-Hill Publishing,-,-,-,-,Raymond Noe,-,Printed Access Code,-,-,-,-,-,0.01 kg,1.1 cm,21.4 cm,14.0 cm,2021-07-26,-,-,-,"392,028","831,520",-,"829,699","786,918","694,063",-,-,-,-,7,-,-,-,143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.47,-,-,-,-,-,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79%,-,-,-,-,-,2025-06-07 23:02:00,https://www.amazon.com/dp/023002226X,https://keepa.com/#!product/1-023002226X,Saint Lucia: Portrait of an Island,2025-06-10 23:16:00,2025-03-22 03:20:00,-,-,-,-,-,2011-03-26,Books,"Arts & Photography, Photography & Video",Books > Subjects > Arts & Photography > Photography & Video,"=""023002226X""",-,-,Macmillan Caribbean,-,-,-,-,Jenny Palmer,-,Hardcover,-,-,-,-,-,1.02 kg,2.8 cm,25.8 cm,22.0 cm,-,-,-,-,"1,020,674","1,771,653",-,"2,895,070","3,405,392","3,887,438",-,-,-,-,3,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79%,-,-,-,-,-,2025-06-10 23:16:00,https://www.amazon.com/dp/1784633623,https://keepa.com/#!product/1-1784633623,The Cat Bride,2025-06-10 23:16:00,2025-06-02 19:04:00,-,-,-,-,-,2025-01-18,Books,-,Books > Subjects,"=""1784633623""",-,-,Salt Publishing,-,-,-,-,,-,paperback,-,-,-,-,-,0.28 kg,2.5 cm,19.8 cm,12.9 cm,2024-11-15,-,-,-,"1,260,855","1,447,431",-,"1,288,679","1,288,679","1,288,679",-,-,-,-,3,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,$12.59,-,-,-,-,-,-,-,-,-,-,-,$12.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79%,-,-,-,-,-,2025-06-10 23:16:00,https://www.amazon.com/dp/1638373647,https://keepa.com/#!product/1-1638373647,Healthy Rican: Put the Latin Spice in Your Healthy Life!,2025-06-11 01:20:00,2025-06-07 18:04:00,-,-,-,-,-,2021-07-17,Books,"Cookbooks, Food & Wine, Regional & International, Caribbean & West Indian","Books > Subjects > Cookbooks, Food & Wine > Regional & International > Caribbean & West Indian","=""1638373647""",-,-,Palmetto Publishing,-,-,-,-,"Colón, Mayra Luz",-,Paperback,-,-,-,-,-,0.15 kg,3.2 cm,22.6 cm,15.2 cm,2021-07-15,-,-,-,"672,088","786,461",-,"939,044","971,551","656,918",-,-,-,-,7,-,-,-,125,-,-,-,-,-,-,-,-,-,-,-,-,$24.69,-,-,-,-,-,-,-,-,-,-,-,$24.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.44,-,-,-,-,-,-,-,-,-,-,-,$22.22,-,-,-,-,-,-,-,-,-,-,-,$25.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78%,-,-,-,-,-,2025-06-10 06:58:00,https://www.amazon.com/dp/1560768525,https://keepa.com/#!product/1-1560768525,"Mordenheim (Ravenloft, 8)",2025-06-11 00:40:00,2022-10-16 00:04:00,-,-,-,-,-,2015-06-28,Books,Children's Books,Books > Subjects > Children's Books,"=""1560768525""",-,-,"TSR, Lake Geneva WI",-,-,-,-,Chet Williamson,-,Mass Market Paperback,-,-,-,-,-,0.16 kg,2.3 cm,17.3 cm,10.7 cm,-,-,-,-,"507,058","3,238,616",-,"2,916,952","2,412,873","2,428,472",-,-,-,-,1,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$93.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78%,-,-,-,-,-,2025-06-11 00:40:00,https://www.amazon.com/dp/1584853042,https://keepa.com/#!product/1-1584853042,The American Girls Short Stories Boxed Set 3,2025-06-11 00:46:00,2025-06-09 00:52:00,-,-,-,-,-,2011-04-09,Books,"Children's Books, Literature & Fiction, Chapter Books & Readers, Beginner Readers",Books > Subjects > Children's Books > Literature & Fiction > Chapter Books & Readers > Beginner Readers,"=""1584853042""",-,-,Amer Girl Pub,-,-,-,-,Valerie Tripp,-,Hardcover,-,-,-,-,-,0.89 kg,6.6 cm,15.5 cm,11.9 cm,-,-,-,-,"499,970","2,905,389",-,"2,788,775","2,218,959","2,075,668",-,-,-,-,1,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78%,-,-,-,-,-,2025-06-10 23:16:00,https://www.amazon.com/dp/0099497808,https://keepa.com/#!product/1-0099497808,Hollywood Babylon,2025-06-11 00:46:00,2025-04-21 17:48:00,-,-,-,-,-,2011-04-09,Books,Humor & Entertainment,Books > Subjects > Humor & Entertainment,"=""0099497808""",-,-,Arrow Books Ltd,-,-,-,-,Kenneth Anger,-,Paperback,-,-,-,-,-,0.77 kg,2.3 cm,24.9 cm,17.5 cm,-,-,-,-,"1,021,305","644,231",-,"594,347","668,925","1,742,643",-,-,-,-,8,-,-,-,112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.48,-,-,-,-,-,-,-,-,-,-,-,$123.45,-,-,-,-,-,-,-,-,-,-,-,$404.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77%,-,-,-,-,-,2025-06-10 23:16:00,https://www.amazon.com/dp/B08WDRR4J7,https://keepa.com/#!product/1-B08WDRR4J7,TMNT THE LAST RONIN #2,2025-06-10 23:16:00,2025-06-10 06:00:00,-,-,-,-,-,2021-02-15,Books,-,Books > Subjects,"=""B08WDRR4J7""",-,-,IDW,-,-,-,-,Kevin Eastman,-,Comic,-,-,-,-,-,0.19 kg,1.1 cm,30.1 cm,23.2 cm,2021-02-10,-,-,-,"1,098,296","1,708,688",-,"1,137,901","1,077,377","1,077,377",-,-,-,-,2,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,$49.89,-,-,-,-,-,-,-,-,-,-,-,$49.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,-,$28.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77%,-,-,-,-,-,2025-06-10 23:16:00,https://www.amazon.com/dp/1760783676,https://keepa.com/#!product/1-1760783676,"Shame: Free Yourself, Find Joy, and Build True Self-Esteem",2025-06-11 00:44:00,2023-12-06 05:52:00,-,-,-,-,-,2019-06-11,Books,-,Books > Subjects,"=""1760783676""",-,-,Macmillan Australia,-,-,-,-,"Burgo, Dr. Joseph",-,Paperback,-,-,-,-,-,0.44 kg,3.0 cm,22.8 cm,15.4 cm,2019-03-26,-,-,-,"965,015","4,932,018",-,"3,330,964","2,845,783","2,581,914",-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77%,-,-,-,-,-,2025-06-10 18:40:00,https://www.amazon.com/dp/0805489878,https://keepa.com/#!product/1-0805489878,"Minister's Pocket Bible: NKJV Edition, Black Genuine Leather",2025-06-11 00:40:00,2025-05-08 09:22:00,-,-,-,-,-,2016-04-12,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,"=""0805489878""",-,-,Holman Bible Publishers,-,-,-,-,Holman Bible Publishers,-,Leather Bound,-,-,-,-,-,0.41 kg,2.8 cm,18.8 cm,13.0 cm,2015-11-07,-,-,-,"953,988","3,320,598",-,"2,688,284","2,730,092","2,464,043",-,-,-,-,1,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.49,-,-,-,-,-,-,-,-,-,-,-,$44.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
