Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Price Now Source,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
83%,-,-,-,-,-,2025-05-22 19:52:00,https://www.amazon.com/dp/0367672960,https://keepa.com/#!product/1-0367672960,The Technique of Orchestration,2025-05-22 19:52:00,2025-05-22 19:52:00,-,-,-,-,-,2022-12-10,Books,"Arts & Photography, Music, Musical Genres, Classical, Chamber Music",Books > Subjects > Arts & Photography > Music > Musical Genres > Classical > Chamber Music,"=""0367672960""",-,-,Routledge,-,-,-,-,"Kennan, Kent",-,Hardcover,-,-,-,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,-,-,-,-,"1,005,848","1,942,249",-,"3,528,551","4,488,593","4,502,652",-,-,-,-,3,-,-,-,7,$203.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$192.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.46,-,-,-,-,-,-,-,-,-,-,-,$220.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$196.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81%,-,-,-,-,-,2025-05-22 00:12:00,https://www.amazon.com/dp/0060906235,https://keepa.com/#!product/1-0060906235,Breathing,2025-05-22 18:46:00,2024-12-27 03:56:00,-,-,-,-,-,2015-06-04,Books,-,Books > Subjects,"=""0060906235""",-,-,HarperCollins,-,-,-,-,Carola H. Speads,-,hardcover,-,-,-,-,-,0.27 kg,1.0 cm,20.1 cm,17.5 cm,-,-,-,-,"829,574","5,951,529",-,"6,039,508","5,918,327","5,062,617",-,-,-,-,2,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79%,-,-,-,-,-,2025-05-22 18:12:00,https://www.amazon.com/dp/0395139384,https://keepa.com/#!product/1-0395139384,Mr. Republican: A Biography of Robert A. Taft,2025-05-22 18:12:00,2025-03-03 02:48:00,-,-,-,-,-,2015-11-19,Books,-,Books > Subjects,"=""0395139384""",-,-,Houghton Mifflin Company,-,-,-,-,"Patterson, James T.",-,Hardcover,-,-,-,-,-,1.13 kg,4.6 cm,23.4 cm,16.5 cm,-,-,-,-,"1,202,561","1,644,314",-,"1,594,410","1,401,423","1,308,181",-,-,-,-,1,-,-,-,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.12,-,-,-,-,-,-,-,-,-,-,-,$49.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79%,-,-,-,-,-,2025-05-22 11:54:00,https://www.amazon.com/dp/0882581120,https://keepa.com/#!product/1-0882581120,Up the Down Escalator: Development and the International Economy : A Jamaican Case Study,2025-05-22 18:48:00,2023-11-15 15:38:00,-,-,-,-,-,2016-05-10,Books,"Business & Money, Economics, Development & Growth",Books > Subjects > Business & Money > Economics > Development & Growth,"=""0882581120""",-,-,Howard Univ Pr,-,-,-,-,"Manley, Michael",-,Hardcover,-,-,-,-,-,0.65 kg,2.7 cm,22.3 cm,14.9 cm,-,-,-,-,"599,802","5,646,239",-,"5,615,755","5,517,575","5,126,780",-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.63,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78%,-,-,-,-,-,2025-05-22 14:24:00,https://www.amazon.com/dp/0965453022,https://keepa.com/#!product/1-0965453022,The Practical Guide to Herbal Medicines: Formulas for Health and Wellness,2025-05-22 18:12:00,2025-05-17 05:12:00,-,-,-,-,-,2017-07-23,Books,"Health, Fitness & Dieting","Books > Subjects > Health, Fitness & Dieting","=""0965453022""",-,-,"Botanical Research & Education Institute, Inc.",-,-,-,-,Daniel Gagnon,-,Spiral-bound,-,-,-,-,-,0.49 kg,1.3 cm,26.7 cm,20.3 cm,2015-09-30,-,-,-,"1,106,748","2,941,218",-,"3,643,864","3,729,500","3,293,513",-,-,-,-,2,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78%,-,-,-,-,-,2025-05-21 15:52:00,https://www.amazon.com/dp/B0B6XSNMY6,https://keepa.com/#!product/1-B0B6XSNMY6,Reading the Bible Cover to Cover in 365 Days: Discovering God’s Heart through His Word,2025-05-22 12:24:00,2024-05-24 21:00:00,-,-,-,-,-,2022-07-26,Books,"Religion & Spirituality, Christian Books & Bibles, Christian Living, Holidays, Christmas",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Christian Living > Holidays > Christmas,"=""B0B6XSNMY6""",-,-,Independently published,-,-,-,-,"Lende, Andrea",-,Paperback,-,-,-,-,-,0.44 kg,1.6 cm,25.4 cm,20.2 cm,2022-07-21,-,-,-,"1,293,041","1,220,788",-,"1,178,135","1,186,937","1,094,516",-,-,-,-,0,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77%,-,-,-,-,-,2025-05-21 18:44:00,https://www.amazon.com/dp/1848638930,https://keepa.com/#!product/1-1848638930,Wylding Hall,2025-05-22 18:44:00,2024-09-30 11:52:00,-,-,-,-,-,2015-10-27,Books,-,Books > Subjects,"=""1848638930""",-,-,PS Publishing,-,-,-,-,Elizabeth Hand,-,Hardcover,-,-,-,-,-,0.34 kg,1.8 cm,21.9 cm,15.7 cm,2015-08-26,-,-,-,"1,370,572","1,270,262",-,"1,149,012","1,198,903","910,868",-,-,-,-,0,-,-,-,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.76,-,-,-,-,-,-,-,-,-,-,-,$24.00,-,-,-,-,-,-,-,-,-,-,-,$39.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77%,-,-,-,-,-,2025-05-17 23:44:00,https://www.amazon.com/dp/B0CS6RL7D6,https://keepa.com/#!product/1-B0CS6RL7D6,"CAPM Exam Prep 2024 : + 700 CAPM Exam Questions, Answers and Explanations: Aligns with the latest Exam updates & PMBOK® 7th.: 5 Practice CAPM Exams ... CAPM Exam Simulators when you buy this Book.",2025-05-22 12:24:00,2024-08-30 11:22:00,-,-,-,-,-,2024-01-16,Books,"Business & Money, Management & Leadership, Project Management, PMP Exam",Books > Subjects > Business & Money > Management & Leadership > Project Management > PMP Exam,"=""B0CS6RL7D6""",-,-,Independently published,-,-,-,-,"Zabalawi, Khaled Ghazi",-,paperback,-,-,-,-,-,0.57 kg,2.2 cm,25.4 cm,20.4 cm,2024-01-12,-,-,-,"947,275","1,228,707",-,"1,271,005","1,427,673","1,869,616",-,-,-,-,4,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.00,-,-,-,-,-,-,-,-,-,-,-,$26.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77%,-,-,-,-,-,2025-05-22 17:04:00,https://www.amazon.com/dp/B0C1VSRNNH,https://keepa.com/#!product/1-B0C1VSRNNH,"King of sin Series by Ana huang 3 Books Collection set: King of Wrath, King of Pride & King of Greed",2025-05-22 17:04:00,2025-04-17 11:24:00,-,-,-,-,-,2023-05-08,Books,-,Books > Subjects,"=""B0C1VSRNNH""",-,-,,-,-,-,-,Ana Huang,-,Paperback,-,-,-,-,-,2.12 kg,7.0 cm,20.3 cm,12.7 cm,2023-04-08,-,-,-,"363,184","927,614",-,"988,198","779,355","778,080",-,-,-,-,5,-,-,-,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.56,-,-,-,-,-,-,-,-,-,-,-,$99.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-05-11 15:22:00,https://www.amazon.com/dp/1507622465,https://keepa.com/#!product/1-1507622465,Choir Karate:: A Sequential Assessment Program for Middle School Singers,2025-05-22 15:08:00,2025-05-05 23:48:00,-,-,-,-,-,2016-09-28,Books,"Education & Teaching, Schools & Teaching, Instruction Methods, Arts & Humanities",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods > Arts & Humanities,"=""1507622465""",-,-,CreateSpace Independent Publishing Platform,-,-,-,-,"Owens, Lisa E",-,Paperback,-,-,-,-,-,0.26 kg,0.5 cm,27.9 cm,21.6 cm,2015-01-22,-,-,-,"672,698","1,041,274",-,"1,121,885","1,071,552","981,502",-,-,-,-,3,-,-,-,69,$48.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$46.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$50.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
