Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Price Now Source,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
82%,-,-,-,-,-,2025-05-25 16:52:00,https://www.amazon.com/dp/0819875449,https://keepa.com/#!product/1-0819875449,The Sword and the Cape,2025-05-25 21:12:00,2025-05-23 02:12:00,-,-,-,-,-,2018-11-17,Books,-,Books > Subjects,"=""0819875449""",-,-,Pauline Books and Media,-,-,-,-,Pamela Love,-,Paperback,-,-,-,-,-,0.09 kg,1.6 cm,19.0 cm,15.9 cm,2018-02-01,-,-,-,"1,117,769","1,571,656",-,"2,177,469","3,857,895","2,685,696",-,-,-,-,2,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81%,-,-,-,-,-,2025-05-25 14:44:00,https://www.amazon.com/dp/9708102067,https://keepa.com/#!product/1-9708102067,QUIEN TE LLORARA CUANDO MUERAS,2025-05-25 20:32:00,2025-03-21 22:00:00,-,-,-,-,-,2016-02-21,Books,-,Books > Subjects,"=""9708102067""",-,-,Debolsillo,-,-,-,-,"SHARMA,ROBIN S.",-,paperback,-,-,-,-,-,0.16 kg,1.6 cm,18.8 cm,12.4 cm,2012-07-29,-,-,-,"1,166,903","3,715,886",-,"2,741,138","2,713,695","2,466,272",-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.00,-,-,-,-,-,-,-,-,-,-,-,$35.00,-,-,-,-,-,-,-,-,-,-,-,$703.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80%,-,-,-,-,-,2025-05-25 12:56:00,https://www.amazon.com/dp/0941975320,https://keepa.com/#!product/1-0941975320,New Creation Image - Knowing Who Your Are in Christ,2025-05-25 20:44:00,2023-09-14 03:48:00,-,-,-,-,-,2016-04-01,Books,"Religion & Spirituality, New Age & Spirituality, Inspirational",Books > Subjects > Religion & Spirituality > New Age & Spirituality > Inspirational,"=""0941975320""",-,-,"Powerhouse Publishing (Big Bear Lake, CA)",-,-,-,-,A. L. Gill,-,Paperback,-,-,-,-,-,0.27 kg,1.5 cm,27.4 cm,21.1 cm,-,-,-,-,"734,126","3,877,029",-,"3,761,409","3,350,244","3,437,515",-,-,-,-,1,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80%,-,-,-,-,-,2025-05-23 23:12:00,https://www.amazon.com/dp/1616890622,https://keepa.com/#!product/1-1616890622,Citizens of No Place: An Architectural Graphic Novel,2025-05-25 20:44:00,2024-10-29 16:44:00,-,-,-,-,-,2012-04-16,Books,"Arts & Photography, Drawing",Books > Subjects > Arts & Photography > Drawing,"=""1616890622""",-,-,Princeton Architectural Press,-,-,-,-,"Lai, Jimenez",-,Paperback,-,-,-,-,-,0.31 kg,1.6 cm,25.2 cm,19.2 cm,2011-09-02,-,-,-,"682,775","1,691,687",-,"1,990,780","1,917,133","1,678,973",-,-,-,-,2,-,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.92,-,-,-,-,-,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,$80.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79%,-,-,-,-,-,2025-05-25 20:46:00,https://www.amazon.com/dp/0073529591,https://keepa.com/#!product/1-0073529591,Principles and Applications of Electrical Engineering,2025-05-25 20:44:00,2025-05-25 15:16:00,-,-,-,-,-,2015-06-23,Books,"Engineering & Transportation, Engineering, Electrical & Electronics",Books > Subjects > Engineering & Transportation > Engineering > Electrical & Electronics,"=""0073529591""",-,-,McGraw Hill,-,-,-,-,"Rizzoni, Giorgio",-,Hardcover,-,-,-,-,-,1.99 kg,4.3 cm,26.9 cm,21.1 cm,2012-10-12,-,-,-,"1,190,742","1,100,769",-,"1,050,208","914,969","830,806",-,-,-,-,0,-,-,-,92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$258.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$262.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78%,-,-,-,-,-,2025-05-24 21:58:00,https://www.amazon.com/dp/0882581120,https://keepa.com/#!product/1-0882581120,Up the Down Escalator: Development and the International Economy : A Jamaican Case Study,2025-05-25 20:46:00,2023-11-15 15:38:00,-,-,-,-,-,2016-05-10,Books,"Business & Money, Economics, Development & Growth",Books > Subjects > Business & Money > Economics > Development & Growth,"=""0882581120""",-,-,Howard Univ Pr,-,-,-,-,"Manley, Michael",-,Hardcover,-,-,-,-,-,0.65 kg,2.7 cm,22.3 cm,14.9 cm,-,-,-,-,"1,360,427","5,164,389",-,"5,462,441","5,438,136","5,088,689",-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.63,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77%,-,-,-,-,-,2025-05-25 20:46:00,https://www.amazon.com/dp/1848638930,https://keepa.com/#!product/1-1848638930,Wylding Hall,2025-05-25 20:54:00,2025-05-24 20:48:00,-,-,-,-,-,2015-10-27,Books,-,Books > Subjects,"=""1848638930""",-,-,PS Publishing,-,-,-,-,Elizabeth Hand,-,Hardcover,-,-,-,-,-,0.34 kg,1.8 cm,21.9 cm,15.7 cm,2015-08-26,-,-,-,"1,464,104","1,298,184",-,"1,156,518","1,203,997","921,523",-,-,-,-,0,-,-,-,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$100.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$44.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77%,-,-,-,-,-,2025-05-23 18:16:00,https://www.amazon.com/dp/B0B6XSNMY6,https://keepa.com/#!product/1-B0B6XSNMY6,Reading the Bible Cover to Cover in 365 Days: Discovering God’s Heart through His Word,2025-05-25 20:46:00,2024-05-24 21:00:00,-,-,-,-,-,2022-07-26,Books,"Religion & Spirituality, Christian Books & Bibles, Christian Living, Holidays, Christmas",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Christian Living > Holidays > Christmas,"=""B0B6XSNMY6""",-,-,Independently published,-,-,-,-,"Lende, Andrea",-,Paperback,-,-,-,-,-,0.44 kg,1.6 cm,25.4 cm,20.2 cm,2022-07-21,-,-,-,"1,390,231","1,242,299",-,"1,184,540","1,189,727","1,099,128",-,-,-,-,0,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77%,-,-,-,-,-,2025-05-25 20:02:00,https://www.amazon.com/dp/0679878106,https://keepa.com/#!product/1-0679878106,How Many Trucks Can a Tow Truck Tow (Pictureback),2025-05-25 20:02:00,2025-01-30 22:52:00,-,-,-,-,-,2011-04-10,Books,"Children's Books, Cars, Trains & Things That Go","Books > Subjects > Children's Books > Cars, Trains & Things That Go","=""0679878106""",-,-,Random House Childrens Books,-,-,-,-,"Pomerantz, Charlotte",-,paperback,-,-,-,-,-,0.07 kg,0.0 cm,22.1 cm,19.8 cm,-,-,-,-,"388,808","879,251",-,"947,653","941,534","957,503",-,-,-,-,11,-,-,-,130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,$3.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-05-17 23:44:00,https://www.amazon.com/dp/B0CS6RL7D6,https://keepa.com/#!product/1-B0CS6RL7D6,"CAPM Exam Prep 2024 : + 700 CAPM Exam Questions, Answers and Explanations: Aligns with the latest Exam updates & PMBOK® 7th.: 5 Practice CAPM Exams ... CAPM Exam Simulators when you buy this Book.",2025-05-25 21:00:00,2024-08-30 11:22:00,-,-,-,-,-,2024-01-16,Books,"Business & Money, Management & Leadership, Project Management, PMP Exam",Books > Subjects > Business & Money > Management & Leadership > Project Management > PMP Exam,"=""B0CS6RL7D6""",-,-,Independently published,-,-,-,-,"Zabalawi, Khaled Ghazi",-,paperback,-,-,-,-,-,0.57 kg,2.2 cm,25.4 cm,20.4 cm,2024-01-12,-,-,-,"1,063,165","1,198,808",-,"1,262,282","1,284,358","1,870,850",-,-,-,-,4,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.00,-,-,-,-,-,-,-,-,-,-,-,$26.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
