Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Price Now Source,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
81%,-,-,-,-,-,2025-06-07 22:12:00,https://www.amazon.com/dp/1784633623,https://keepa.com/#!product/1-1784633623,The Cat Bride,2025-06-08 19:12:00,2025-06-02 19:04:00,-,-,-,-,-,2025-01-18,Books,-,Books > Subjects,"=""1784633623""",-,-,Salt Publishing,-,-,-,-,,-,paperback,-,-,-,-,-,0.28 kg,2.5 cm,19.8 cm,12.9 cm,2024-11-15,-,-,-,"1,063,053","1,508,762",-,"1,294,442","1,294,442","1,294,442",-,-,-,-,3,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$12.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80%,-,-,-,-,-,2025-06-03 20:40:00,https://www.amazon.com/dp/1264185111,https://keepa.com/#!product/1-1264185111,Connect Access Card for Fundamentals of Human Resource Management 9th,2025-06-08 19:12:00,2025-05-29 19:16:00,-,-,-,-,-,2021-07-15,Books,-,Books > Subjects,"=""1264185111""",-,-,McGraw-Hill Publishing,-,-,-,-,Raymond Noe,-,Printed Access Code,-,-,-,-,-,0.01 kg,1.1 cm,21.4 cm,14.0 cm,2021-07-26,-,-,-,"290,000","901,776",-,"845,275","791,092","693,827",-,-,-,-,6,-,-,-,144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.47,-,-,-,-,-,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80%,-,-,-,-,-,2025-06-03 04:56:00,https://www.amazon.com/dp/1638373647,https://keepa.com/#!product/1-1638373647,Healthy Rican: Put the Latin Spice in Your Healthy Life!,2025-06-08 19:12:00,2025-06-07 18:04:00,-,-,-,-,-,2021-07-17,Books,"Cookbooks, Food & Wine, Regional & International, Caribbean & West Indian","Books > Subjects > Cookbooks, Food & Wine > Regional & International > Caribbean & West Indian","=""1638373647""",-,-,Palmetto Publishing,-,-,-,-,"Colón, Mayra Luz",-,Paperback,-,-,-,-,-,0.15 kg,3.2 cm,22.6 cm,15.2 cm,2021-07-15,-,-,-,"616,099","821,076",-,"950,437","980,474","655,768",-,-,-,-,6,-,-,-,124,$24.69,-,-,-,-,-,-,-,-,-,-,-,$24.69,-,-,-,-,-,-,-,-,-,-,-,$24.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.22,-,-,-,-,-,-,-,-,-,-,-,$25.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79%,-,-,-,-,-,2025-06-08 19:12:00,https://www.amazon.com/dp/B08WDRR4J7,https://keepa.com/#!product/1-B08WDRR4J7,TMNT THE LAST RONIN #2,2025-06-08 19:32:00,2025-06-06 08:36:00,-,-,-,-,-,2021-02-15,Books,-,Books > Subjects,"=""B08WDRR4J7""",-,-,IDW,-,-,-,-,Kevin Eastman,-,Comic,-,-,-,-,-,0.19 kg,1.1 cm,30.1 cm,23.2 cm,2021-02-10,-,-,-,"704,351","1,722,239",-,"1,129,694","1,081,262","1,081,262",-,-,-,-,2,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78%,-,-,-,-,-,2025-06-08 19:12:00,https://www.amazon.com/dp/9124236829,https://keepa.com/#!product/1-9124236829,"Alex Michaelides Collection 2 Books Set (The Silent Patient, The Maidens)",2025-06-08 19:36:00,2025-06-04 22:06:00,-,-,-,-,-,2023-08-24,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,"=""9124236829""",-,-,HACHETTE Book Ltd,-,-,-,-,Alex Michaelides,-,Paperback,-,-,-,-,-,0.57 kg,4.7 cm,19.9 cm,13.2 cm,2023-06-24,-,-,-,"984,452","11,085,934",-,"11,489,784","11,394,078","10,844,715",-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.68,-,-,-,-,-,-,-,-,-,-,-,$52.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78%,-,-,-,-,-,2025-06-08 19:12:00,https://www.amazon.com/dp/0936663413,https://keepa.com/#!product/1-0936663413,Circle of Mysteries: The Woman's Rosary Book Including the Mysteries of Light,2025-06-08 19:32:00,2021-09-03 17:00:00,-,-,-,-,-,2016-11-30,Books,"Self-Help, Motivational",Books > Subjects > Self-Help > Motivational,"=""0936663413""",-,-,Yes Intl Pub,-,-,-,-,"Weber, Christin Lore",-,Paperback,-,-,-,-,-,0.32 kg,1.3 cm,22.6 cm,15.0 cm,-,-,-,-,"1,180,317","5,071,004",-,"5,110,245","4,694,245","4,638,623",-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77%,-,-,-,-,-,2025-06-08 18:44:00,https://www.amazon.com/dp/1861972024,https://keepa.com/#!product/1-1861972024,The Art of Seduction,2025-06-08 19:48:00,2025-06-02 17:24:00,-,-,-,-,-,2011-04-09,Books,"Self-Help, Personal Transformation",Books > Subjects > Self-Help > Personal Transformation,"=""1861972024""",-,-,Profile Books,-,-,-,-,Robert; Elffers,-,hardcover,-,-,-,-,-,0.84 kg,3.6 cm,23.4 cm,17.4 cm,-,-,-,-,"1,466,400","1,935,439",-,"2,842,032","2,434,208","2,596,974",-,-,-,-,2,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$54.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-06-08 19:12:00,https://www.amazon.com/dp/0176509909,https://keepa.com/#!product/1-0176509909,Canadian Professional Engineering and Geoscience Practice and Ethics,2025-06-08 19:12:00,2024-08-27 16:12:00,-,-,-,-,-,2015-05-16,Books,-,Books > Subjects,"=""0176509909""",-,-,Nelson College Indigenous,-,-,-,-,Gordon C. Andrews,-,Paperback,-,-,-,-,-,0.54 kg,1.8 cm,22.8 cm,15.2 cm,2013-10-03,-,-,-,"734,479","2,303,608",-,"2,741,567","2,409,741","2,378,803",-,-,-,-,2,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.49,-,-,-,-,-,-,-,-,-,-,-,$49.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-06-08 19:12:00,https://www.amazon.com/dp/0155417304,https://keepa.com/#!product/1-0155417304,"An Introduction to Discrete Mathematics, Second Edition",2025-06-08 17:08:00,2025-04-25 07:06:00,-,-,-,-,-,2014-09-29,Books,"Science & Math, Mathematics, Pure Mathematics, Discrete Mathematics",Books > Subjects > Science & Math > Mathematics > Pure Mathematics > Discrete Mathematics,"=""0155417304""",-,-,Harcourt College Pub,-,-,-,-,"Roman, Steven",-,Hardcover,-,-,-,-,-,0.86 kg,2.4 cm,23.4 cm,17.8 cm,-,-,-,-,"1,256,672","2,086,966",-,"2,108,029","1,531,069","1,786,492",-,-,-,-,1,-,-,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.51,-,-,-,-,-,-,-,-,-,-,-,$128.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-06-08 18:40:00,https://www.amazon.com/dp/0471160032,https://keepa.com/#!product/1-0471160032,Fuzzy And Neural Approaches in Engineering,2025-06-08 18:40:00,2025-06-05 22:56:00,-,-,-,-,-,2011-06-06,Books,"Computers & Technology, Computer Science, AI & Machine Learning, Neural Networks",Books > Subjects > Computers & Technology > Computer Science > AI & Machine Learning > Neural Networks,"=""0471160032""",-,-,Wiley-Interscience,-,-,-,-,"Tsoukalas, Lefteri H.",-,Hardcover,-,-,-,-,-,1.01 kg,3.6 cm,24.0 cm,16.4 cm,-,-,-,-,"502,952","3,046,341",-,"2,847,866","2,414,460","2,287,470",-,-,-,-,1,-,-,-,13,$234.95,-,-,-,-,-,-,-,-,-,-,-,$234.95,-,-,-,-,-,-,-,-,-,-,-,$32.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.96,-,-,-,-,-,-,-,-,-,-,-,$234.95,-,-,-,-,-,-,-,-,-,-,-,$1098.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
