Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Price Now Source,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
82%,-,-,-,-,-,2025-06-07 11:12:00,https://www.amazon.com/dp/1784633623,https://keepa.com/#!product/1-1784633623,The Cat Bride,2025-06-07 17:14:00,2025-06-02 19:04:00,-,-,-,-,-,2025-01-18,Books,-,Books > Subjects,"=""1784633623""",-,-,Salt Publishing,-,-,-,-,,-,paperback,-,-,-,-,-,0.28 kg,2.5 cm,19.8 cm,12.9 cm,2024-11-15,-,-,-,"919,099","1,538,019",-,"1,300,504","1,300,504","1,300,504",-,-,-,-,3,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$12.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81%,-,-,-,-,-,2025-06-03 04:56:00,https://www.amazon.com/dp/1638373647,https://keepa.com/#!product/1-1638373647,Healthy Rican: Put the Latin Spice in Your Healthy Life!,2025-06-07 21:46:00,2025-06-07 18:04:00,-,-,-,-,-,2021-07-17,Books,"Cookbooks, Food & Wine, Regional & International, Caribbean & West Indian","Books > Subjects > Cookbooks, Food & Wine > Regional & International > Caribbean & West Indian","=""1638373647""",-,-,Palmetto Publishing,-,-,-,-,"Colón, Mayra Luz",-,Paperback,-,-,-,-,-,0.15 kg,3.2 cm,22.6 cm,15.2 cm,2021-07-15,-,-,-,"565,796","838,600",-,"956,487","984,711","655,205",-,-,-,-,5,-,-,-,123,$24.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.22,-,-,-,-,-,-,-,-,-,-,-,$25.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80%,-,-,-,-,-,2025-06-03 20:40:00,https://www.amazon.com/dp/1264185111,https://keepa.com/#!product/1-1264185111,Connect Access Card for Fundamentals of Human Resource Management 9th,2025-06-07 21:28:00,2025-05-29 19:16:00,-,-,-,-,-,2021-07-15,Books,-,Books > Subjects,"=""1264185111""",-,-,McGraw-Hill Publishing,-,-,-,-,Raymond Noe,-,printed_access_code,-,-,-,-,-,0.01 kg,1.1 cm,21.4 cm,14.0 cm,2021-07-26,-,-,-,"279,437","933,598",-,"851,270","796,724","694,703",-,-,-,-,6,-,-,-,144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.47,-,-,-,-,-,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79%,-,-,-,-,-,2025-06-07 20:40:00,https://www.amazon.com/dp/096657771X,https://keepa.com/#!product/1-096657771X,Technical Rescue Riggers Guide,2025-06-07 20:40:00,2025-03-11 13:24:00,-,-,-,-,-,2011-05-21,Books,"Sports & Outdoors, Winter Sports",Books > Subjects > Sports & Outdoors > Winter Sports,"=""096657771X""",-,-,"Conterra, Inc.",-,-,-,-,Rick Lipke,-,Spiral-bound,-,-,-,-,-,0.49 kg,1.3 cm,26.7 cm,20.3 cm,-,-,-,-,"760,746","3,416,627",-,"3,456,938","3,830,059","3,221,529",-,-,-,-,2,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.17,-,-,-,-,-,-,-,-,-,-,-,$48.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79%,-,-,-,-,-,2025-06-07 18:04:00,https://www.amazon.com/dp/B08WDRR4J7,https://keepa.com/#!product/1-B08WDRR4J7,TMNT THE LAST RONIN #2,2025-06-07 18:52:00,2025-06-06 08:36:00,-,-,-,-,-,2021-02-15,Books,-,Books > Subjects,"=""B08WDRR4J7""",-,-,IDW,-,-,-,-,Kevin Eastman,-,Comic,-,-,-,-,-,0.19 kg,1.1 cm,30.1 cm,23.2 cm,2021-02-10,-,-,-,"494,962","1,738,590",-,"1,134,841","1,085,499","1,085,499",-,-,-,-,2,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79%,-,-,-,-,-,2025-06-07 04:12:00,https://www.amazon.com/dp/1931283028,https://keepa.com/#!product/1-1931283028,Sociology a Christian Approach for Changing the World,2025-06-07 10:24:00,2024-07-27 03:52:00,-,-,-,-,-,2011-11-13,Books,"Education & Teaching, Schools & Teaching, Education Theory",Books > Subjects > Education & Teaching > Schools & Teaching > Education Theory,"=""1931283028""",-,-,New Destiny Educational Products,-,-,-,-,Cynthia Benn Tweedell,-,Paperback,-,-,-,-,-,1.07 kg,2.8 cm,25.9 cm,19.6 cm,-,-,-,-,"1,508,058","3,003,222",-,"2,896,618","2,612,747","2,421,021",-,-,-,-,1,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79%,-,-,-,-,-,2025-06-06 22:16:00,https://www.amazon.com/dp/0936663413,https://keepa.com/#!product/1-0936663413,Circle of Mysteries: The Woman's Rosary Book Including the Mysteries of Light,2025-06-07 01:16:00,2021-09-03 17:00:00,-,-,-,-,-,2016-11-30,Books,"Self-Help, Motivational",Books > Subjects > Self-Help > Motivational,"=""0936663413""",-,-,Yes Intl Pub,-,-,-,-,"Weber, Christin Lore",-,Paperback,-,-,-,-,-,0.32 kg,1.3 cm,22.6 cm,15.0 cm,-,-,-,-,"990,022","5,199,798",-,"5,151,040","4,695,667","4,651,216",-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77%,-,-,-,-,-,2025-06-07 20:44:00,https://www.amazon.com/dp/1861972024,https://keepa.com/#!product/1-1861972024,The Art of Seduction,2025-06-07 20:44:00,2025-06-02 17:24:00,-,-,-,-,-,2011-04-09,Books,"Self-Help, Personal Transformation",Books > Subjects > Self-Help > Personal Transformation,"=""1861972024""",-,-,Profile Books,-,-,-,-,Robert; Elffers,-,Hardcover,-,-,-,-,-,0.84 kg,3.6 cm,23.4 cm,17.4 cm,-,-,-,-,"1,323,288","1,924,239",-,"2,857,196","2,434,081","2,607,521",-,-,-,-,2,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$54.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76%,-,-,-,-,-,2025-06-07 17:08:00,https://www.amazon.com/dp/0176509909,https://keepa.com/#!product/1-0176509909,Canadian Professional Engineering and Geoscience Practice and Ethics,2025-06-07 20:12:00,2024-08-27 16:12:00,-,-,-,-,-,2015-05-16,Books,-,Books > Subjects,"=""0176509909""",-,-,Nelson College Indigenous,-,-,-,-,Gordon C. Andrews,-,Paperback,-,-,-,-,-,0.54 kg,1.8 cm,22.8 cm,15.2 cm,2013-10-03,-,-,-,"516,466","2,378,350",-,"2,764,615","2,416,435","2,384,509",-,-,-,-,2,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.66,-,-,-,-,-,-,-,-,-,-,-,$49.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75%,-,-,-,-,-,2025-06-06 20:54:00,https://www.amazon.com/dp/0207957983,https://keepa.com/#!product/1-0207957983,The West Indies: Fifty years of test cricket,2025-06-07 07:38:00,2022-05-05 14:38:00,-,-,-,-,-,2014-04-28,Books,"Sports & Outdoors, Other Team Sports, Cricket",Books > Subjects > Sports & Outdoors > Other Team Sports > Cricket,"=""0207957983""",-,-,Angus & Robertson,-,-,-,-,"Cozier, Tony",-,hardcover,-,-,-,-,-,0.40 kg,2.2 cm,21.4 cm,13.8 cm,-,-,-,-,"1,270,452","4,639,803",-,"7,838,840","8,006,805","7,624,027",-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
